type,title,director,country,release_year,rating,duration,listed_in,actor_1,actor_2,actor_3,month_added,year_added,first_listed_in
Movie,Dad,Gary David Goldberg,United States,1989,PG,117 min,Dramas,Jack Lemmon,Ted Danson,Olympia Dukakis,April,2018,Dramas
Movie,Daddy Day Care,Steve Carr,United States,2003,PG,93 min,"Children & Family Movies, Comedies",Eddie Murphy,Jeff Garlin,Steve Zahn,January,2019,Children & Family Movies
Movie,Daddy Issues,Amara Cash,United States,2019,TV-MA,82 min,"Dramas, Independent Movies, LGBTQ Movies",Madison Lawlor,Montana Manning,Andrew Pifko,September,2019,Dramas
Movie,Daemonium,Pablo Parés,Argentina,2015,NR,115 min,"Action & Adventure, Horror Movies, International Movies",Walter Cornás,Dany Casco,Caro Angus,December,2016,Action & Adventure
Movie,Daffedar,Johnson Esthappan,India,2017,TV-14,151 min,"Dramas, International Movies",Tini Tom,Malavikka,Sudheer Karamana,July,2018,Dramas
Movie,Dagh Ujala,Raj Amit Kumar,"United States, India",2015,TV-MA,103 min,"Dramas, Independent Movies, International Movies",Victor Banerjee,Adil Hussain,Bhanu Uday,April,2018,Dramas
Movie,Dallas Buyers Club,Jean-Marc Vallée,United States,2013,R,117 min,"Dramas, Independent Movies, LGBTQ Movies",Matthew McConaughey,Jennifer Garner,Jared Leto,January,2018,Dramas
Movie,Dance Academy: The Comeback,Jeffrey Walker,"Germany, Australia",2017,TV-PG,100 min,"Dramas, International Movies",Xenia Goodwin,Alicia Banit,Dena Kaplan,July,2018,Dramas
Movie,Dancing Quietly,Philipp Eichholtz,Germany,2016,TV-MA,70 min,"Dramas, Independent Movies, International Movies",Martina Schöne-Radunski,Hans-Heinrich Hardt,Sebastian Fräsdorf,April,2017,Dramas
Movie,Danny Says,Brendan Toller,United States,2015,TV-MA,103 min,"Documentaries, Music & Musicals",Danny Fields,Iggy Pop,Alice Cooper,March,2017,Documentaries
Movie,Dante's Peak,Roger Donaldson,United States,1997,PG-13,108 min,Action & Adventure,Pierce Brosnan,Linda Hamilton,Elizabeth Hoffman,September,2019,Action & Adventure
Movie,Dark Chocolate (Bengali Version),Agnidev Chatterjee,India,2016,TV-MA,91 min,"Dramas, International Movies, Thrillers",Riya Sen,Mahima Chaudhry,Rajesh Sharma,December,2017,Dramas
Movie,Dark Crimes,Alexandros Avranas,"United Kingdom, Poland, United States",2016,R,93 min,"Dramas, Thrillers",Jim Carrey,Marton Csokas,Charlotte Gainsbourg,October,2019,Dramas
Movie,Dark Places,Gilles Paquet-Brenner,"United States, United Kingdom, France",2015,R,113 min,"Dramas, International Movies, Thrillers",Charlize Theron,Nicholas Hoult,Chloë Grace Moretz,July,2018,Dramas
Movie,Darna Mana Hai,Prawal Raman,India,2003,TV-MA,116 min,"Horror Movies, International Movies, Thrillers",Aftab Shivdasani,Antara Mali,Boman Irani,August,2019,Horror Movies
Movie,Darra,Parveen Kumar,India,2016,TV-14,121 min,"Dramas, International Movies",Gurpreet Ghuggi,Happy Raikoti,Kartar Cheema,October,2017,Dramas
Movie,Daughters of the Dust,Julie Dash,"United Kingdom, United States",1991,NR,112 min,"Classic Movies, Dramas, Independent Movies",Cora Lee Day,Alva Rogers,Barbarao,June,2017,Classic Movies
Movie,Dayveon,Amman Abbasi,United States,2017,TV-MA,76 min,"Dramas, Independent Movies",Devin Blackmon,Dontrell Bright,"Kordell ""KD"" Johnson",January,2018,Dramas
Movie,De Film van Dylan Haegens,"Dylan Haegens, Bas van Teylingen",Netherlands,2018,TV-PG,81 min,"Comedies, International Movies",Dylan Haegens,Nick Golterman,Marit Brugman,April,2019,Comedies
Movie,De Palma,"Noah Baumbach, Jake Paltrow",United States,2015,R,110 min,Documentaries,Brian De Palma,Empty,Empty,November,2018,Documentaries
Movie,Dead in a Week (Or Your Money Back),Tom Edmunds,United Kingdom,2018,TV-MA,90 min,Comedies,Tom Wilkinson,Aneurin Barnard,Freya Mavor,March,2019,Comedies
Movie,Deadline: Sirf 24 Ghante,Tanveer Khan,India,2006,TV-14,97 min,"Independent Movies, International Movies, Thrillers",Irrfan Khan,Konkona Sen Sharma,Rajit Kapoor,December,2019,Independent Movies
Movie,Deadly Scholars,Danny J. Boyle,United States,2018,TV-14,86 min,"Dramas, Thrillers",Kennedy Lea Slocum,Corey Fogelmanis,Alexa Mansour,February,2019,Dramas
Movie,Dean,Demetri Martin,United States,2016,PG-13,94 min,"Comedies, Dramas, Independent Movies",Demetri Martin,Kevin Kline,Gillian Jacobs,March,2020,Comedies
Movie,Dear Dad,Tanuj Bhramar,India,2016,TV-14,83 min,"Comedies, Dramas, Independent Movies",Arvind Swamy,Himanshu Sharma,Ekavali Khanna,March,2019,Comedies
Movie,Dear Dracula,Chad Van De Keere,United States,2012,TV-Y7-FV,43 min,"Children & Family Movies, Comedies",Nathan Gamble,Ray Liotta,Emilio Estevez,February,2016,Children & Family Movies
Movie,Dear Santa,Jason Priestley,Canada,2011,TV-PG,92 min,"Comedies, Romantic Movies",Amy Acker,David Haydn-Jones,Patrick Creery,November,2019,Comedies
Movie,Death at a Funeral,Neil LaBute,United States,2010,R,93 min,Comedies,Chris Rock,Martin Lawrence,Tracy Morgan,August,2020,Comedies
Movie,Death House,Harrison Smith,United States,2017,R,88 min,Horror Movies,Cody Longo,Cortney Palm,Adrienne Barbeau,May,2019,Horror Movies
Movie,Deathgrip,Clay Porter,United Kingdom,2017,TV-MA,53 min,"International Movies, Sports Movies",Brendan Fairclough,Olly Wilkins,Kyle Jameson,March,2018,International Movies
Movie,Deewangee,Anees Bazmee,India,2002,TV-MA,156 min,"International Movies, Thrillers",Ajay Devgn,Akshaye Khanna,Urmila Matondkar,January,2020,International Movies
Movie,Defying the Nazis: The Sharps' War,"Ken Burns, Artemis Joukowsky",United States,2016,TV-14,79 min,Documentaries,Tom Hanks,Marina Goldman,Empty,May,2017,Documentaries
Movie,Delirium,Dennis Iliadis,United States,2018,R,96 min,"Horror Movies, Thrillers",Topher Grace,Genesis Rodriguez,Patricia Clarkson,September,2018,Horror Movies
Movie,Den of Thieves,Christian Gudegast,United States,2018,R,140 min,Action & Adventure,Gerard Butler,Pablo Schreiber,O'Shea Jackson Jr.,May,2020,Action & Adventure
Movie,Denis Leary: No Cure For Cancer,Ted Demme,United States,1992,R,62 min,Stand-Up Comedy,Denis Leary,Empty,Empty,August,2017,Stand-Up Comedy
Movie,Desolation,Sam Patton,United States,2017,TV-MA,76 min,"Horror Movies, Thrillers",Jaimi Paige,Alyshia Ochse,Toby Nichols,May,2018,Horror Movies
Movie,Detention Letter,Mohamed Samy,Egypt,2017,TV-14,99 min,"Action & Adventure, International Movies",Mohamed Ramadan,Dina El-Sherbiny,Eyad Nassar,August,2019,Action & Adventure
Movie,Detour,Christopher Smith,"United Kingdom, South Africa",2016,R,97 min,Thrillers,Tye Sheridan,Bel Powley,Emory Cohen,May,2017,Thrillers
Movie,Deviant Love,Michael Feifer,United States,2019,TV-14,87 min,Thrillers,Emma Bell,Nick Ballard,Bradley Bundlie,September,2019,Thrillers
Movie,Devil's Bride,Saara Cantell,"Finland, Sweden, Norway, Latvia, Germany",2016,TV-MA,108 min,"Dramas, International Movies",Tuulia Eloranta,Magnus Krepper,Elin Petersdottir,June,2017,Dramas
Movie,Devil's Gate,Clay Staub,Canada,2017,TV-MA,94 min,"Horror Movies, Sci-Fi & Fantasy, Thrillers",Amanda Schull,Milo Ventimiglia,Shawn Ashmore,July,2020,Horror Movies
Movie,Devrai,"Sumitra Bhave, Sunil Sukthankar",India,2004,TV-PG,123 min,"Dramas, International Movies",Atul Kulkarni,Sonali Kulkarni,Tushar Dalvi,January,2018,Dramas
Movie,Dhamaal,Indra Kumar,India,2007,TV-14,128 min,"Action & Adventure, Comedies, International Movies",Sanjay Dutt,Riteish Deshmukh,Arshad Warsi,December,2019,Action & Adventure
Movie,Di Renjie zhi Sidatianwang,Hark Tsui,"China, Hong Kong",2018,TV-14,132 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy",Mark Chao,Feng Shaofeng,Kenny Lin,February,2019,Action & Adventure
Movie,Diana: 7 Days That Shook the World,Ben Ryder,United Kingdom,2017,TV-PG,93 min,Documentaries,James D'Arcy,Empty,Empty,July,2017,Documentaries
Movie,Diary of a Chambermaid,Benoît Jacquot,"France, Belgium",2015,NR,96 min,"Dramas, International Movies",Léa Seydoux,Vincent Lindon,Clotilde Mollet,December,2016,Dramas
Movie,Die Another Day,Lee Tamahori,"United Kingdom, United States",2002,PG-13,133 min,Action & Adventure,Pierce Brosnan,Halle Berry,Toby Stephens,December,2019,Action & Adventure
Movie,Dil Hai Tumhaara,Kundan Shah,India,2002,TV-14,176 min,"Dramas, International Movies, Music & Musicals",Rekha,Preity Zinta,Mahima Chaudhry,April,2018,Dramas
Movie,Dinner for Schmucks,Jay Roach,United States,2010,PG-13,115 min,Comedies,Steve Carell,Paul Rudd,Zach Galifianakis,January,2020,Comedies
Movie,Disciples Of The 36th Chamber,Chia-Liang Liu,Hong Kong,1985,TV-14,90 min,"Action & Adventure, International Movies",Hou Hsiao,Gordon Liu,Lily Li,August,2018,Action & Adventure
Movie,Discovering Bigfoot,Todd Standing,United States,2017,TV-MA,111 min,Documentaries,Todd Standing,Empty,Empty,December,2017,Documentaries
Movie,Dismissed,Benjamin Arfmann,United States,2017,TV-14,87 min,Thrillers,Kent Osborne,Dylan Sprouse,Rae Gray,February,2018,Thrillers
Movie,District 9,Neill Blomkamp,"South Africa, United States, New Zealand, Canada",2009,R,112 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy",Sharlto Copley,Jason Cope,David James,November,2019,Action & Adventure
Movie,Doctor Zhivago,David Lean,"United States, Italy, United Kingdom, Liechtenstein",1965,PG-13,200 min,"Classic Movies, Dramas, Romantic Movies",Omar Sharif,Julie Christie,Geraldine Chaplin,November,2019,Classic Movies
Movie,Dog Eat Dog,Paul Schrader,United States,2016,TV-MA,93 min,"Dramas, Thrillers",Nicolas Cage,Willem Dafoe,Christopher Matthew Cook,December,2016,Dramas
Movie,Dolphin Kick,Philip Marlatt,United States,2019,TV-PG,90 min,Children & Family Movies,Axle McCoy,Travis McCoy,Tyler Jade Nixon,June,2019,Children & Family Movies
Movie,Dolphin Tale 2,Charles Martin Smith,United States,2014,PG,107 min,"Children & Family Movies, Dramas",Morgan Freeman,Ashley Judd,Harry Connick Jr.,February,2019,Children & Family Movies
Movie,Domino,Brian De Palma,"Denmark, France, Belgium, Italy, Netherlands, United States, United Kingdom",2019,R,89 min,"International Movies, Thrillers",Nikolaj Coster-Waldau,Carice van Houten,Eriq Ebouaney,September,2019,International Movies
Movie,Don Quixote: The Ingenious Gentleman of La Mancha,"Mahin Ibrahim, Austin Kolodney, Will Lowell, David Beier, Dave Dorsey, Xu Zhang, Alana Waksman, Jon YonKondy, Drue Metz, Brandon Somerhalder",United States,2015,TV-14,83 min,"Comedies, Independent Movies",Carmen Argenziano,Horatio Sanz,Luis Guzman,January,2018,Comedies
Movie,Don Verdean,Jared Hess,United States,2015,PG-13,96 min,Comedies,Sam Rockwell,Amy Ryan,Will Forte,March,2020,Comedies
Movie,Don't Be Afraid of the Dark,Troy Nixey,"United States, Australia, Mexico",2010,R,99 min,Horror Movies,Katie Holmes,Guy Pearce,Bailee Madison,November,2019,Horror Movies
Movie,Don't Crack Under Pressure,Thierry Donard,France,2015,TV-MA,95 min,"Action & Adventure, Documentaries, International Movies",Davide Carrera,Jesse Richman,Loic Collomb-Patton,June,2020,Action & Adventure
Movie,Don't Crack Under Pressure II,Thierry Donard,France,2016,TV-MA,88 min,"Action & Adventure, Documentaries, International Movies",Davide Carrera,Eric Duguil,Jesse Richman,June,2020,Action & Adventure
Movie,Don't Crack Under Pressure III,Thierry Donard,France,2017,TV-14,94 min,"Action & Adventure, Documentaries, International Movies",Temarii Buillard,Davide Carrera,Jesse Richman,June,2020,Action & Adventure
Movie,Don't Knock Twice,Caradog W. James,United Kingdom,2016,R,93 min,"Horror Movies, International Movies",Katee Sackhoff,Lucy Boynton,Richard Mylan,February,2019,Horror Movies
Movie,Don't Look Down,Daniel Gordon,United Kingdom,2016,TV-MA,93 min,"Documentaries, International Movies",Richard Branson,Empty,Empty,April,2017,Documentaries
Movie,Don't Think Twice,Mike Birbiglia,United States,2016,R,92 min,"Comedies, Dramas, Independent Movies",Keegan-Michael Key,Gillian Jacobs,Mike Birbiglia,May,2017,Comedies
Movie,Donnie Brasco,Mike Newell,United States,1997,R,127 min,"Dramas, Thrillers",Al Pacino,Johnny Depp,Michael Madsen,January,2020,Dramas
Movie,Doom,Andrzej Bartkowiak,"United Kingdom, Czech Republic, Germany, United States",2005,R,105 min,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",Karl Urban,Rosamund Pike,Dwayne Johnson,November,2020,Action & Adventure
Movie,Doubles Cause Troubles,Wong Jing,Hong Kong,1989,TV-14,94 min,"Action & Adventure, Comedies, International Movies",Carol 'Do Do' Cheng,Maggie Cheung,Wilson Lam,August,2018,Action & Adventure
Movie,Doubt,John Patrick Shanley,United States,2008,PG-13,104 min,"Dramas, Faith & Spirituality",Meryl Streep,Philip Seymour Hoffman,Amy Adams,March,2019,Dramas
Movie,Dr. Seuss' The Cat in the Hat,Bo Welch,United States,2003,PG,82 min,"Children & Family Movies, Comedies",Mike Myers,Alec Baldwin,Kelly Preston,May,2019,Children & Family Movies
Movie,Dr. Seuss' The Grinch,"Scott Mosier, Yarrow Cheney","France, China, Japan, United States",2018,PG,86 min,"Children & Family Movies, Comedies",Benedict Cumberbatch,Cameron Seely,Rashida Jones,June,2019,Children & Family Movies
Movie,Dragonheart,Rob Cohen,United States,1996,PG-13,103 min,"Action & Adventure, Sci-Fi & Fantasy",Sean Connery,Dennis Quaid,David Thewlis,January,2020,Action & Adventure
Movie,Dragonheart 3: The Sorcerer,Colin Teague,United States,2015,PG-13,97 min,"Action & Adventure, Sci-Fi & Fantasy",Julian Morris,Tamzin Merchant,Ben Kingsley,January,2020,Action & Adventure
Movie,Dragonheart: A New Beginning,Doug Lefler,United States,2000,PG,84 min,"Action & Adventure, Sci-Fi & Fantasy",Christopher Masterson,Harry Van Gorkum,Rona Figueroa,January,2020,Action & Adventure
Movie,Dragonheart: Battle for the Heartfire,Patrik Syversen,United States,2017,PG-13,98 min,"Action & Adventure, Sci-Fi & Fantasy",Tom Rhys Harries,Jessamine-Bliss Bell,Patrick Stewart,June,2017,Action & Adventure
Movie,Dream Big: Engineering Our World,Greg MacGillivray,United States,2017,TV-G,42 min,Documentaries,Jeff Bridges,Empty,Empty,July,2018,Documentaries
Movie,Dries,Reiner Holzemer,"Germany, Belgium",2017,TV-PG,89 min,"Documentaries, International Movies",Dries Van Noten,Empty,Empty,January,2018,Documentaries
Movie,Dukhtar,Afia Nathaniel,"Pakistan, Norway, United States",2014,TV-14,93 min,"Dramas, Independent Movies, International Movies",Samiya Mumtaz,Mohib Mirza,Saleha Aref,September,2016,Dramas
Movie,Dum,Eeshwar Nivas,India,2003,TV-14,162 min,"Action & Adventure, Dramas, International Movies",Vivek Oberoi,Diya Mirza,Atul Kulkarni,March,2018,Action & Adventure
Movie,Dumb and Dumberer: When Harry Met Lloyd,Troy Miller,United States,2003,PG-13,85 min,Comedies,Eric Christian Olsen,Derek Richardson,Rachel Nichols,October,2019,Comedies
Movie,E-Cigarettes: Miracle or Menace?,Emma Hatherley,United Kingdom,2016,TV-14,52 min,Documentaries,Michael Mosley,Empty,Empty,February,2019,Documentaries
Movie,Earth to Echo,Dave Green,United States,2014,PG,91 min,"Children & Family Movies, Sci-Fi & Fantasy",Teo Halm,Astro,Reese Hartwig,October,2019,Children & Family Movies
Movie,East Side Sushi,Anthony Lucero,United States,2015,PG,106 min,Dramas,Diana Elizabeth Torres,Yutaka Takeuchi,Rodrigo Duarte Clark,September,2020,Dramas
Movie,Easy A,Will Gluck,United States,2010,PG-13,92 min,"Comedies, Romantic Movies",Emma Stone,Penn Badgley,Amanda Bynes,November,2020,Comedies
Movie,Eat Pray Love,Ryan Murphy,United States,2010,PG-13,140 min,"Dramas, Romantic Movies",Julia Roberts,James Franco,Javier Bardem,September,2019,Dramas
Movie,Eddie Murphy: Delirious,Bruce Gowers,United States,1983,TV-MA,69 min,Stand-Up Comedy,Eddie Murphy,Empty,Empty,April,2018,Stand-Up Comedy
Movie,Eeda,Ajithkumar,India,2018,TV-14,153 min,"Dramas, International Movies, Romantic Movies",Shane Nigaam,Nimisha Sajayan,Manikandan R. Achari,September,2018,Dramas
Movie,Eh Janam Tumhare Lekhe,Harjit Singh,India,2015,TV-14,124 min,"Dramas, International Movies",Pavan Malhotra,Sudhanshu Aggarwal,Arjuna Bhalla,December,2017,Dramas
Movie,Ek Cup Chya,"Sumitra Bhave, Sunil Sukthankar",India,2009,TV-PG,120 min,"Dramas, Independent Movies, International Movies",Kishore Kadam,Ashwini Giri,Kamal Desai,March,2018,Dramas
Movie,Ek Hasina Thi,Sriram Raghavan,India,2004,TV-MA,134 min,"Dramas, International Movies, Thrillers",Saif Ali Khan,Urmila Matondkar,Seema Biswas,August,2019,Dramas
Movie,El último testigo,Philipp Stölzl,"United States, Canada, Belgium, United Kingdom",2012,R,105 min,Action & Adventure,Aaron Eckhart,Liana Liberato,Olga Kurylenko,February,2018,Action & Adventure
Movie,El Che,Matías Gueilburt,Venezuela,2017,TV-14,119 min,"Documentaries, International Movies",Paco Ignacio Taibo II,Empty,Empty,October,2017,Documentaries
Movie,Elephants Dream 4 Hour,Bassam Kurdali,Netherlands,2006,TV-MA,196 min,"International Movies, Sci-Fi & Fantasy",Cas Jansen,Tygo Gernandt,Empty,August,2018,International Movies
Movie,Elizabeth Harvest,Sebastian Gutierrez,United States,2019,R,109 min,"Dramas, Sci-Fi & Fantasy",Abbey Lee,Ciarán Hinds,Carla Gugino,August,2020,Dramas
Movie,Elles étaient en guerre (1914-1918),"Fabien Beziat, Hugues Nancy",France,2014,TV-14,93 min,"Documentaries, International Movies",Nathalie Baye,Empty,Empty,December,2017,Documentaries
Movie,Elstree 1976,Jon Spira,United Kingdom,2015,TV-PG,102 min,Documentaries,Paul Blake,Jeremy Bulloch,John Chapman,September,2016,Documentaries
Movie,Emelie,Michael Thelin,United States,2016,TV-MA,82 min,"Horror Movies, Thrillers",Sarah Bolger,Joshua Rush,Carly Adams,August,2018,Horror Movies
Movie,Emma' (Mother),Riri Riza,Indonesia,2016,TV-PG,74 min,"Dramas, International Movies",Cut Mini Theo,Christoffer Nelwan,Arman Dewarti,October,2018,Dramas
Movie,Emo the Musical,Neil Triffett,Australia,2016,TV-MA,94 min,"Dramas, International Movies, Music & Musicals",Benson Jack Anthony,Jordan Hare,Rahart Adams,February,2018,Dramas
Movie,Employee of the Month,Greg Coolidge,United States,2006,PG-13,108 min,"Comedies, Romantic Movies",Dane Cook,Jessica Simpson,Dax Shepard,October,2020,Comedies
Movie,Encounter: The Killing,Ajay Phansekar,India,2002,TV-14,151 min,"Dramas, Independent Movies, International Movies",Naseeruddin Shah,Tara Deshpande,Akash Khurana,December,2019,Dramas
Movie,End of Watch,David Ayer,United States,2012,R,109 min,Action & Adventure,Jake Gyllenhaal,Michael Peña,Natalie Martinez,November,2019,Action & Adventure
Movie,Enemy,Denis Villeneuve,"Canada, Spain, France",2013,R,91 min,"Independent Movies, Thrillers",Jake Gyllenhaal,Mélanie Laurent,Sarah Gadon,July,2018,Independent Movies
Movie,Enlighten Us,Jenny Carchman,United States,2016,TV-14,93 min,Documentaries,James Arthur Ray,Empty,Empty,January,2017,Documentaries
Movie,Entanglement,Jason James,Canada,2018,TV-MA,85 min,"Dramas, Independent Movies, Romantic Movies",Thomas Middleditch,Jess Weixler,Diana Bang,December,2018,Dramas
Movie,Enter the Dragon,Robert Clouse,"Hong Kong, United States",1973,R,103 min,"Action & Adventure, Classic Movies",Bruce Lee,John Saxon,Jim Kelly,January,2021,Action & Adventure
Movie,Equals,Drake Doremus,"United States, Indonesia",2015,PG-13,102 min,"Dramas, Romantic Movies, Sci-Fi & Fantasy",Nicholas Hoult,Kristen Stewart,Jacki Weaver,October,2018,Dramas
Movie,Equilibrium,Kurt Wimmer,United States,2002,R,107 min,"Action & Adventure, Dramas, Sci-Fi & Fantasy",Christian Bale,Emily Watson,Taye Diggs,June,2019,Action & Adventure
Movie,"Escape from the ""Liberty"" Cinema",Wojciech Marczewski,Poland,1990,TV-MA,88 min,"Comedies, Dramas, Independent Movies",Janusz Gajos,Zbigniew Zamachowski,Teresa Marczewska,October,2019,Comedies
Movie,Esperando La Carroza,Alejandro Doria,Argentina,1985,NR,95 min,"Comedies, Cult Movies, International Movies",Luis Brandoni,China Zorrilla,Antonio Gasalla,July,2018,Comedies
Movie,Estar o no estar,Marcelo González,Mexico,2016,TV-14,100 min,"Dramas, International Movies, Romantic Movies",Flavio Medina,Aislinn Derbez,Patricia Reyes Spíndola,January,2017,Dramas
Movie,Euphoria,Valeria Golino,Italy,2018,R,110 min,"Dramas, International Movies, LGBTQ Movies",Riccardo Scamarcio,Valerio Mastandrea,Isabella Ferrari,November,2019,Dramas
Movie,Evan Almighty,Tom Shadyac,United States,2007,PG,96 min,"Children & Family Movies, Comedies, Faith & Spirituality",Steve Carell,John Goodman,Molly Shannon,April,2019,Children & Family Movies
Movie,Event Horizon,Paul W.S. Anderson,"United Kingdom, United States",1997,R,96 min,"Horror Movies, Sci-Fi & Fantasy",Laurence Fishburne,Sam Neill,Kathleen Quinlan,January,2020,Horror Movies
Movie,Every Time I Die,Robi Michael,United States,2019,TV-MA,98 min,"Dramas, Independent Movies, Thrillers",Drew Fonteiro,Marc Menchaca,Michelle Macedo,February,2020,Dramas
Movie,Everybody Knows,Asghar Farhadi,"Spain, France, Italy",2019,R,133 min,"Dramas, International Movies, Thrillers",Penélope Cruz,Javier Bardem,Ricardo Darín,June,2019,Dramas
Movie,Evolution,Ivan Reitman,United States,2001,PG-13,102 min,"Comedies, Sci-Fi & Fantasy",David Duchovny,Julianne Moore,Orlando Jones,November,2019,Comedies
Movie,Ex Machina,Alex Garland,United Kingdom,2015,R,108 min,"Dramas, Independent Movies, International Movies",Domhnall Gleeson,Alicia Vikander,Oscar Isaac,July,2018,Dramas
Movie,Executive Decision,Stuart Baird,United States,1996,R,133 min,Action & Adventure,Kurt Russell,Halle Berry,John Leguizamo,November,2019,Action & Adventure
Movie,Exit Strategy,Michael Whitton,United States,2012,NR,79 min,"Comedies, Romantic Movies",Jameel Saleem,Kimelia Weathers,Quincy Harris,March,2019,Comedies
Movie,Exit Wounds,Andrzej Bartkowiak,United States,2001,R,101 min,Action & Adventure,Steven Seagal,DMX,Isaiah Washington,October,2019,Action & Adventure
Movie,Expo,Joseph Mbah,United States,2019,TV-14,81 min,"Action & Adventure, Dramas, Independent Movies",Derek Davenport,Amelia Haberman,Shepsut Wilson,August,2019,Action & Adventure
Movie,Eyyvah Eyyvah,Hakan Algül,Turkey,2010,TV-MA,99 min,"Comedies, International Movies",Demet Akbağ,Ata Demirer,Özge Borak,March,2017,Comedies
Movie,Eyyvah Eyyvah 2,Hakan Algül,Turkey,2011,TV-PG,106 min,"Comedies, International Movies, Romantic Movies",Demet Akbağ,Ata Demirer,Özge Borak,March,2017,Comedies
Movie,Eyyvah Eyyvah 3,Hakan Algül,Turkey,2014,TV-PG,103 min,"Comedies, International Movies",Demet Akbağ,Ata Demirer,Özge Borak,March,2017,Comedies
Movie,F the Prom,Benny Fine,United States,2017,TV-MA,92 min,"Comedies, Romantic Movies",Cameron Palatas,Richard Karn,Cheri Oteri,March,2018,Comedies
Movie,Face 2 Face,Matt Toronto,United States,2017,TV-MA,89 min,"Dramas, Independent Movies",Daniela Bobadilla,Daniel Amerman,Kevin McCorkle,January,2018,Dramas
Movie,Fakta Ladh Mhana,Sanjay Jadhav,India,2011,TV-14,150 min,"Action & Adventure, Dramas, International Movies",Sachin Khedekar,Bharat Jadhav,Aniket Vishwasrao,February,2018,Action & Adventure
Movie,Fall Girls,Chris Stokes,United States,2019,TV-14,80 min,Comedies,Amara La Negra,Erica Hubbard,Joely Fisher,January,2020,Comedies
Movie,Fallen,Gregory Hoblit,United States,1998,R,124 min,Thrillers,Denzel Washington,John Goodman,Donald Sutherland,November,2019,Thrillers
Movie,Familiye,"Sedat Kirtan, Kubilay Sarikaya",Germany,2017,TV-MA,99 min,"Dramas, Independent Movies, International Movies",Kubilay Sarikaya,Arnel Taci,Muhammed Kirtan,May,2019,Dramas
Movie,Fanatic,Keith L. Smith,United States,2019,TV-14,91 min,Thrillers,Denyce Lawton,Hosea Chanchez,Michelle Mitchenor,August,2019,Thrillers
Movie,Fandry,Nagraj Manjule,India,2014,NR,102 min,"Dramas, Independent Movies, International Movies",Somnath Awghade,Suraj Pawar,Chhaya Kadam,January,2018,Dramas
Movie,Farce,Shadi Ali,Egypt,2017,TV-MA,94 min,"Comedies, International Movies",Ahmed Fathy,Bayoumi Fouad,Sami Maghouri,June,2019,Comedies
TV Show,Father Brown,Ian Barber,United Kingdom,2017,TV-14,6 Seasons,"British TV Shows, Crime TV Shows, TV Dramas",Mark Williams,Sorcha Cusack,Nancy Carroll,,2018,British TV Shows
Movie,Fear and Loathing in Las Vegas,Terry Gilliam,United States,1998,R,118 min,"Comedies, Cult Movies, Dramas",Johnny Depp,Benicio Del Toro,Tobey Maguire,November,2019,Comedies
Movie,Feel Rich,Peter Spirer,United States,2017,TV-MA,70 min,Documentaries,Quincy Jones,Common,Russell Simmons,August,2017,Documentaries
Movie,Fiddler on the Roof,Norman Jewison,United States,1971,G,181 min,"Classic Movies, Dramas, Music & Musicals",Topol,Norma Crane,Leonard Frey,July,2020,Classic Movies
Movie,Fifty,Biyi Bandele,Nigeria,2015,NR,101 min,"Dramas, International Movies",Dakore Akande,Ireti Doyle,Nse Ikpe-Etim,December,2015,Dramas
Movie,Figaro Pho,Luke Jurevicius,United Kingdom,2008,TV-Y7,29 min,"Children & Family Movies, Comedies",Luke Jurevicius,Empty,Empty,September,2016,Children & Family Movies
Movie,Figures of Speech,Ari Levinson,United States,2016,TV-PG,92 min,Documentaries,Chris Pine,Empty,Empty,December,2016,Documentaries
Movie,Filmworker,Tony Zierra,United States,2017,TV-MA,94 min,Documentaries,Leon Vitali,Empty,Empty,November,2018,Documentaries
Movie,Filosofi Kopi The Movie,Angga Dwimas Sasongko,Indonesia,2015,TV-PG,118 min,"Dramas, International Movies",Chicco Jerikho,Rio Dewanto,Julie Estelle,October,2018,Dramas
Movie,Final Destination,James Wong,United States,2000,R,98 min,"Cult Movies, Horror Movies, Thrillers",Devon Sawa,Ali Larter,Kerr Smith,January,2020,Cult Movies
Movie,Final Destination 2,David R. Ellis,"United States, Canada",2003,R,90 min,"Horror Movies, Thrillers",Ali Larter,A.J. Cook,Michael Landes,January,2020,Horror Movies
Movie,Final Destination 3,James Wong,"United States, Germany",2006,R,93 min,Horror Movies,Mary Elizabeth Winstead,Ryan Merriman,Kris Lemche,January,2020,Horror Movies
Movie,Fire at Sea,Gianfranco Rosi,"Italy, France",2016,TV-14,114 min,"Documentaries, International Movies",Samuele Caruana,Giuseppe Fragapane,Empty,March,2017,Documentaries
Movie,Fireflies,Sabal Singh Shekawat,India,2013,TV-MA,99 min,"Dramas, Independent Movies, International Movies",Rahul Khanna,Arjun Mathur,Shivani Ghai,April,2019,Dramas
Movie,First Impression,Arthur Muhammad,United States,2018,TV-14,96 min,"Comedies, Romantic Movies",Lamman Rucker,Lisa Arrindell Anderson,Elise Neal,May,2019,Comedies
Movie,First Kill,Steven C. Miller,"United Kingdom, Canada, United States",2017,R,102 min,Action & Adventure,Hayden Christensen,Bruce Willis,Gethin Anthony,September,2019,Action & Adventure
